JSIEVE,All,3474,2004-03-29 16:59:00,2013-10-03 05:18:00,70,70,30,40,4,66,51,15,0.01,0.012,0.001,0.021,1.0,0.455,0.955,714.286,Catch-up,0.901,0.88,0.891,0.897,2025-03-24 22:57:09.703044,,
JSIEVE,Last100,0,2013-10-03 05:18:00,2013-10-03 05:18:00, , ,1,1,1,N/A,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Catch-up,NaN,NaN,NaN,NaN,2025-03-24 22:57:09.712297,,
JCR,All,3367,2004-09-16 11:45:00,2013-12-06 00:41:00,3512,3512,301,3211,448,3064,2568,496,0.107,1.116,0.169,0.919,0.872,0.087,0.862,539.717,Scale-up,0.965,0.986,0.979,0.982,2025-03-24 22:57:17.797376,,
JCR,Last100,100,2013-08-27 23:03:00,2013-12-06 00:41:00, , ,2,40,6,N/A,26,11,0.024,0.412,0.043,0.273,0.695,0.055,0.901,1816.85,Scale-up,1.0,0.984,0.968,0.982,2025-03-24 22:57:19.322420,,
JCLOUDS,All,219,2013-05-08 09:03:00,2013-12-14 07:33:00,362,362,51,311,37,325,182,143,0.224,1.392,0.157,0.77,0.528,0.139,0.903,185.714,Scale-up,0.932,0.99,0.844,0.991,2025-03-24 22:57:26.603781,,
JCLOUDS,Last100,100,2013-09-04 19:18:00,2013-12-14 07:33:00, , ,16,125,27,N/A,73,40,0.179,1.153,0.26,0.705,0.658,0.134,0.805,202.837,Scale-up,0.91,0.962,0.771,0.986,2025-03-24 22:57:28.187546,,
INFRA,All,3578,2004-02-28 00:57:00,2013-12-15 08:43:00,6195,6195,3600,2595,911,5284,5203,81,1.057,0.723,0.259,1.527,1.004,0.594,0.854,53.045,Catch-up,0.941,0.932,0.899,0.946,2025-03-24 22:57:36.930134,,
INFRA,Last100,99,2013-09-06 11:37:00,2013-12-15 08:43:00, , ,140,171,62,N/A,315,-67,1.498,1.838,0.82,3.4,1.351,0.449,0.754,23.824,Plan-up,0.996,0.995,0.946,0.991,2025-03-24 22:57:38.569876,,
JS2,All,3496,2004-03-26 09:19:00,2013-10-21 23:38:00,1229,1229,229,1000,166,1063,972,91,0.083,0.364,0.064,0.366,0.956,0.186,0.857,248.634,Scale-up,0.971,0.967,0.979,0.981,2025-03-24 22:57:46.232089,,
JS2,Last100,97,2013-07-16 22:43:00,2013-10-21 23:38:00, , ,1,7,1,N/A,6,0,NaN,0.043,NaN,0.042,NaN,NaN,NaN,NaN,Scale-up,NaN,0.724,NaN,0.55,2025-03-24 22:57:46.241128,,
IBATIS,All,2019,2004-11-19 09:52:00,2010-05-31 09:53:00,777,777,325,452,248,529,321,208,0.142,0.195,0.109,0.134,0.588,0.421,0.677,1552.239,Scale-up,0.966,0.988,0.916,0.967,2025-03-24 22:57:53.631452,,
IBATIS,Last100,99,2010-02-20 17:37:00,2010-05-31 09:53:00, , ,13,30,9,N/A,16,19,0.165,0.318,0.076,0.196,0.482,0.342,0.843,1061.224,Scale-up,0.954,0.986,0.915,0.937,2025-03-24 22:57:55.139089,,
JDO,All,3121,2005-04-02 14:01:00,2013-10-19 00:28:00,722,722,206,516,56,666,614,52,0.076,0.193,0.017,0.236,0.937,0.283,0.937,220.339,Scale-up,0.885,0.709,0.761,0.711,2025-03-24 22:58:02.165107,,
JDO,Last100,91,2013-07-20 00:05:00,2013-10-19 00:28:00, , ,1,1,1,N/A,1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,NaN,NaN,NaN,2025-03-24 22:58:02.173870,,
JCS,All,2695,2006-07-07 03:46:00,2013-11-22 12:25:00,108,108,3,105,20,88,73,15,0.001,0.037,0.008,0.024,0.8,0.026,0.789,625.0,Scale-up,0.75,0.968,0.832,0.972,2025-03-24 22:58:09.298864,,
JCS,Last100,88,2013-08-25 18:16:00,2013-11-22 12:25:00, , ,1,2,1,N/A,6,-3,NaN,0.017,NaN,0.097,NaN,NaN,NaN,NaN,Scale-up,NaN,1.0,NaN,0.429,2025-03-24 22:58:09.312606,,
JAMES,All,3567,2004-02-17 19:20:00,2013-11-24 13:26:00,1179,1179,367,812,144,1035,876,159,0.115,0.218,0.039,0.267,0.908,0.345,0.883,595.506,Scale-up,0.95,0.976,0.979,0.948,2025-03-24 22:58:16.832020,,
JAMES,Last100,99,2013-08-16 23:36:00,2013-11-24 13:26:00, , ,1,11,1,N/A,6,5,NaN,0.101,NaN,0.082,NaN,NaN,NaN,NaN,Scale-up,NaN,0.955,NaN,0.958,2025-03-24 22:58:16.843245,,
LOG4PHP,All,2335,2007-07-24 16:05:00,2013-12-14 23:57:00,214,214,38,176,20,194,163,31,0.021,0.089,0.011,0.087,0.879,0.191,0.9,356.322,Scale-up,0.944,0.965,0.794,0.924,2025-03-24 22:58:24.142515,,
LOG4PHP,Last100,17,2013-11-27 03:59:00,2013-12-14 23:57:00, , ,1,3,2,N/A,3,-3,NaN,0.124,NaN,0.088,NaN,NaN,NaN,NaN,Scale-up,NaN,0.807,NaN,0.792,2025-03-24 22:58:24.149452,,
JENA,All,1100,2010-12-09 00:40:00,2013-12-13 02:56:00,597,597,74,523,77,520,395,125,0.068,0.475,0.08,0.379,0.819,0.125,0.853,329.815,Scale-up,0.963,0.987,0.978,0.986,2025-03-24 22:58:31.588199,,
JENA,Last100,99,2013-09-04 17:07:00,2013-12-13 02:56:00, , ,4,78,17,N/A,50,14,0.057,0.783,0.184,0.505,0.77,0.068,0.781,247.525,Scale-up,0.643,0.991,0.979,0.98,2025-03-24 22:58:33.118823,,
IVY,All,3335,2004-10-27 18:24:00,2013-12-15 01:07:00,1440,1440,165,1275,148,1292,921,371,0.071,0.467,0.062,0.392,0.824,0.132,0.885,946.429,Scale-up,0.863,0.931,0.934,0.826,2025-03-24 22:58:40.651721,,
IVY,Last100,97,2013-09-08 17:57:00,2013-12-15 01:07:00, , ,1,15,2,N/A,3,10,NaN,0.158,0.05,0.019,NaN,NaN,NaN,NaN,Scale-up,NaN,0.94,1.0,0.926,2025-03-24 22:58:40.661620,,
KNOX,All,256,2013-03-25 20:59:00,2013-12-06 23:16:00,214,214,66,148,5,209,111,98,0.2,0.528,0.037,0.467,0.676,0.275,0.949,209.85,Scale-up,0.848,0.879,0.764,0.869,2025-03-24 22:58:47.924792,,
KNOX,Last100,99,2013-08-29 04:34:00,2013-12-06 23:16:00, , ,18,93,5,N/A,72,35,0.194,0.9,0.037,0.631,0.597,0.177,0.966,155.309,Scale-up,0.975,0.81,0.764,0.77,2025-03-24 22:58:49.493406,,
LOG4J2,All,2059,2008-04-25 00:20:00,2013-12-14 08:11:00,467,467,54,413,53,414,304,110,0.023,0.184,0.023,0.504,2.739,0.111,0.889,218.254,Catch-up,0.757,0.505,0.549,0.926,2025-03-24 22:58:56.869922,,
LOG4J2,Last100,99,2013-09-05 12:05:00,2013-12-14 08:11:00, , ,7,69,9,N/A,24,42,0.093,0.67,0.081,0.217,0.318,0.122,0.894,506.912,Scale-up,0.936,0.989,0.904,0.88,2025-03-24 22:58:58.393098,,
IBATISNET,All,1920,2004-11-04 03:33:00,2010-02-06 10:42:00,299,299,46,253,55,244,190,54,0.027,0.149,0.037,0.13,0.935,0.153,0.79,415.385,Scale-up,0.914,0.925,0.947,0.937,2025-03-24 22:59:05.043511,,
IBATISNET,Last100,92,2009-11-05 23:23:00,2010-02-06 10:42:00, , ,1,6,1,N/A,1,5,NaN,0.042,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,0.879,NaN,NaN,2025-03-24 22:59:05.051302,,
KALUMET,All,366,2011-12-14 04:44:00,2012-12-15 02:25:00,51,51,22,29,3,48,20,28,0.064,0.077,0.009,0.051,0.386,0.454,0.936,549.02,Scale-up,0.839,0.881,0.75,0.854,2025-03-24 22:59:12.204804,,
KALUMET,Last100,92,2012-09-13 23:15:00,2012-12-15 02:25:00, , ,1,8,2,N/A,7,-1,NaN,0.059,NaN,0.348,NaN,NaN,NaN,NaN,Scale-up,NaN,0.5,NaN,0.709,2025-03-24 22:59:12.216548,,
LOGGING,All,4263,2002-03-26 15:52:00,2013-11-27 04:00:00,153,153,4,149,56,97,90,7,0.001,0.037,0.019,0.035,1.842,0.026,0.5,200.0,Catch-up,0.981,0.874,0.576,0.737,2025-03-24 22:59:19.471059,,
LOGGING,Last100,0,2013-11-27 03:38:00,2013-11-27 04:00:00, , ,1,1,1,N/A,1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Catch-up,NaN,NaN,NaN,NaN,2025-03-24 22:59:19.482053,,
IMAGING,All,2244,2007-10-07 11:56:00,2013-11-28 19:23:00,122,122,21,101,21,101,92,9,0.009,0.047,0.012,0.047,1.068,0.161,0.786,191.489,Catch-up,0.959,0.96,0.443,0.809,2025-03-24 22:59:26.691368,,
IMAGING,Last100,72,2013-09-17 17:09:00,2013-11-28 19:23:00, , ,1,11,1,N/A,12,-2,NaN,0.156,NaN,0.221,NaN,NaN,NaN,NaN,Catch-up,NaN,0.623,NaN,0.669,2025-03-24 22:59:26.707040,,
JXPATH,All,4175,2002-05-07 05:52:00,2013-10-11 15:49:00,162,162,4,158,49,113,98,15,0.007,0.043,0.02,0.043,1.433,0.14,0.6,348.837,Catch-up,0.978,0.965,0.836,0.772,2025-03-24 22:59:33.245251,,
JXPATH,Last100,52,2013-08-20 02:40:00,2013-10-11 15:49:00, , ,1,3,1,N/A,1,2,NaN,0.028,NaN,NaN,NaN,NaN,NaN,NaN,Catch-up,NaN,0.75,NaN,NaN,2025-03-24 22:59:33.260989,,
HTTPCLIENT,All,4421,2001-10-29 17:49:00,2013-12-06 23:02:00,1387,1387,63,1324,438,949,922,27,0.023,0.276,0.145,0.286,1.857,0.077,0.515,94.406,Catch-up,0.952,0.992,0.889,0.895,2025-03-24 22:59:40.806102,,
HTTPCLIENT,Last100,99,2013-08-29 01:51:00,2013-12-06 23:02:00, , ,2,41,8,N/A,34,2,0.167,0.458,0.084,0.359,0.664,0.267,0.866,75.209,Scale-up,1.0,0.963,0.965,0.946,2025-03-24 22:59:42.335993,,
HBASE,All,2482,2007-02-28 00:51:00,2013-12-15 16:16:00,9258,9258,1297,7961,1315,7943,6070,1873,0.604,3.532,0.591,2.632,0.742,0.146,0.857,711.626,Scale-up,0.936,0.961,0.948,0.962,2025-03-24 22:59:51.591513,,
HBASE,Last100,99,2013-09-06 23:52:00,2013-12-15 16:16:00, , ,113,530,94,N/A,436,112,1.131,5.013,0.891,4.12,0.784,0.184,0.855,454.612,Scale-up,0.99,0.993,0.985,0.994,2025-03-24 22:59:53.291809,,
JSPF,All,2049,2006-04-19 09:13:00,2011-11-28 19:23:00,89,89,42,47,3,86,76,10,0.019,0.021,0.003,0.036,0.973,0.475,0.925,277.778,Scale-up,0.853,0.921,0.992,0.89,2025-03-24 23:00:00.538489,,
JSPF,Last100,77,2011-09-12 18:58:00,2011-11-28 19:23:00, , ,2,3,1,N/A,3,1,0.083,0.021,NaN,0.023,NaN,NaN,NaN,NaN,Scale-up,1.0,0.76,NaN,0.831,2025-03-24 23:00:00.546893,,
JAXME,All,2535,2004-06-02 16:10:00,2011-05-13 03:52:00,93,93,3,90,17,76,48,28,0.004,0.04,0.007,0.031,0.838,0.091,0.841,903.226,Scale-up,0.817,0.802,0.806,0.689,2025-03-24 23:00:07.212753,,
JAXME,Last100,0,2011-05-13 03:52:00,2011-05-13 03:52:00, , ,1,1,1,N/A,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,NaN,NaN,NaN,2025-03-24 23:00:07.232877,,
HELIX,All,415,2012-10-24 20:41:00,2013-12-14 12:03:00,263,263,88,175,11,252,148,104,0.224,0.426,0.031,0.352,0.569,0.345,0.952,295.455,Scale-up,0.973,0.981,0.87,0.946,2025-03-24 23:00:14.555451,,
HELIX,Last100,98,2013-09-07 05:40:00,2013-12-14 12:03:00, , ,30,50,3,N/A,60,18,0.292,0.575,NaN,0.819,NaN,NaN,NaN,NaN,Scale-up,0.976,0.969,NaN,0.81,2025-03-24 23:00:14.571176,,
JELLY,All,3504,2002-08-22 15:11:00,2012-03-27 14:34:00,209,209,29,180,29,180,93,87,0.016,0.095,0.021,0.055,0.611,0.144,0.811,1581.818,Scale-up,0.712,0.775,0.604,0.822,2025-03-24 23:00:21.265507,,
JELLY,Last100,0,2012-03-27 14:34:00,2012-03-27 14:34:00, , ,1,1,1,N/A,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,NaN,NaN,NaN,2025-03-24 23:00:21.281358,,
IVYDE,All,2882,2006-01-23 19:27:00,2013-12-15 01:13:00,348,348,47,301,97,251,215,36,0.02,0.117,0.042,0.098,1.032,0.146,0.693,367.347,Catch-up,0.96,0.966,0.888,0.936,2025-03-24 23:00:28.542007,,
IVYDE,Last100,58,2013-10-17 08:11:00,2013-12-15 01:13:00, , ,1,7,3,N/A,4,-1,NaN,0.097,0.462,0.048,NaN,NaN,NaN,NaN,Catch-up,NaN,0.924,0.923,0.619,2025-03-24 23:00:28.563146,,
JCI,All,2982,2005-08-08 23:12:00,2013-10-08 19:55:00,73,73,5,68,9,64,54,10,0.001,0.019,0.003,0.014,0.824,0.05,0.85,714.286,Scale-up,0.964,0.719,0.691,0.737,2025-03-24 23:00:35.699150,,
JCI,Last100,51,2013-08-18 03:46:00,2013-10-08 19:55:00, , ,1,5,1,N/A,9,-4,NaN,0.289,NaN,0.106,NaN,NaN,NaN,NaN,Scale-up,NaN,0.578,NaN,0.676,2025-03-24 23:00:35.703165,,
JS1,All,1355,2004-04-03 02:56:00,2007-12-19 20:23:00,116,116,8,108,11,105,62,44,0.013,0.11,0.005,0.065,0.551,0.106,0.959,676.923,Scale-up,0.629,0.734,0.383,0.69,2025-03-24 23:00:42.473548,,
JS1,Last100,0,2007-12-19 20:23:00,2007-12-19 20:23:00, , ,1,1,1,N/A,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,NaN,NaN,NaN,2025-03-24 23:00:42.491683,,
JEXL,All,3795,2003-06-13 10:36:00,2013-11-02 12:47:00,138,138,25,113,15,123,118,5,0.012,0.035,0.006,0.064,1.561,0.255,0.872,78.125,Catch-up,0.913,0.955,0.862,0.835,2025-03-24 23:00:49.819457,,
JEXL,Last100,5,2013-10-27 21:09:00,2013-11-02 12:47:00, , ,1,2,1,N/A,1,0,NaN,0.167,NaN,NaN,NaN,NaN,NaN,NaN,Catch-up,NaN,1.0,NaN,NaN,2025-03-24 23:00:49.825550,,
JCRSITE,All,3205,2004-09-16 01:20:00,2013-06-26 16:43:00,41,41,10,31,4,37,22,15,0.003,0.012,0.002,0.012,0.923,0.2,0.867,1250.0,Scale-up,0.778,0.857,0.888,0.721,2025-03-24 23:00:57.100674,,
JCRSITE,Last100,0,2013-06-25 17:36:00,2013-06-26 16:43:00, , ,1,2,1,N/A,1,-1,NaN,1.0,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,1.0,NaN,NaN,2025-03-24 23:00:57.116471,,
IMAP,All,3454,2004-04-02 16:23:00,2013-09-16 22:01:00,324,324,78,246,19,305,272,33,0.039,0.112,0.008,0.17,1.189,0.258,0.947,194.118,Catch-up,0.82,0.795,0.794,0.846,2025-03-24 23:01:04.380660,,
IMAP,Last100,54,2013-07-24 01:58:00,2013-09-16 22:01:00, , ,1,3,1,N/A,2,0,NaN,0.032,NaN,NaN,NaN,NaN,NaN,NaN,Catch-up,NaN,0.869,NaN,NaN,2025-03-24 23:01:04.390226,,
JDKIM,All,1192,2009-10-07 01:36:00,2013-01-11 16:00:00,31,31,16,15,2,29,28,1,0.012,0.023,0.001,0.027,0.794,0.343,0.971,37.037,Scale-up,0.748,0.897,1.0,0.787,2025-03-24 23:01:11.621960,,
JDKIM,Last100,15,2012-12-26 23:23:00,2013-01-11 16:00:00, , ,1,1,1,N/A,1,-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,NaN,NaN,NaN,2025-03-24 23:01:11.631484,,
HISE,All,614,2009-12-15 22:47:00,2011-08-22 21:07:00,102,102,45,57,3,99,74,25,0.105,0.135,0.019,0.186,0.842,0.438,0.921,134.409,Scale-up,0.887,0.793,0.777,0.761,2025-03-24 23:01:18.878965,,
HISE,Last100,0,2011-08-22 00:41:00,2011-08-22 21:07:00, , ,1,1,1,N/A,1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,NaN,NaN,NaN,2025-03-24 23:01:18.888255,,
IO,All,3902,2003-04-05 05:52:00,2013-12-11 04:33:00,405,405,92,313,65,340,283,57,0.03,0.081,0.02,0.094,1.033,0.27,0.82,606.383,Catch-up,0.973,0.996,0.95,0.977,2025-03-24 23:01:26.410386,,
IO,Last100,96,2013-09-05 16:44:00,2013-12-11 04:33:00, , ,2,15,4,N/A,2,10,0.056,0.126,0.032,0.032,0.213,0.308,0.824,1781.25,Scale-up,1.0,0.911,0.942,1.0,2025-03-24 23:01:27.894605,,
IMPERIUS,All,1337,2007-12-23 18:37:00,2011-08-22 00:42:00,34,34,2,32,1,33,7,26,0.008,0.028,0,0.012,0.333,0.222,1.0,2166.667,Scale-up,1.0,0.826,0,0.456,2025-03-24 23:01:34.252339,,
IMPERIUS,Last100,0,2011-08-22 00:42:00,2011-08-22 00:42:00, , ,1,1,1,N/A,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,NaN,NaN,NaN,2025-03-24 23:01:34.262394,,
HUPA,All,1558,2009-07-24 21:46:00,2013-10-30 17:20:00,108,108,29,79,7,101,68,33,0.017,0.044,0.004,0.043,0.754,0.279,0.934,767.442,Scale-up,0.774,0.832,0.797,0.704,2025-03-24 23:01:41.493475,,
HUPA,Last100,24,2013-10-06 07:34:00,2013-10-30 17:20:00, , ,1,1,2,N/A,1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,NaN,NaN,NaN,2025-03-24 23:01:41.504281,,
HTTPDRAFT,All,50,2007-10-13 10:34:00,2007-12-03 09:54:00,94,94,0,94,1,93,23,70,0,0.94,0,0.481,0.512,0.0,1.0,145.53,Scale-up,0,0.207,0,0.843,2025-03-24 23:01:47.964893,,
HTTPDRAFT,Last100,50,2007-10-13 10:34:00,2007-12-03 09:54:00, , ,1,94,1,N/A,23,69,0,0.937,NaN,0.476,NaN,NaN,NaN,NaN,Scale-up,0,0.207,NaN,0.85,2025-03-24 23:01:47.972910,,
HIVEMIND,All,1694,2004-04-06 16:31:00,2008-11-26 10:20:00,213,213,40,173,23,190,109,81,0.042,0.137,0.024,0.1,0.645,0.235,0.866,810.0,Scale-up,0.933,0.871,0.879,0.836,2025-03-24 23:01:54.593973,,
HIVEMIND,Last100,0,2008-11-26 10:20:00,2008-11-26 10:20:00, , ,1,1,1,N/A,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,NaN,NaN,NaN,2025-03-24 23:01:54.603776,,
INCUBATOR,All,3163,2004-09-28 01:16:00,2013-05-27 22:19:00,110,110,26,84,10,100,83,17,0.01,0.03,0.003,0.03,0.811,0.25,0.925,566.667,Scale-up,0.869,0.845,0.687,0.875,2025-03-24 23:02:01.837016,,
INCUBATOR,Last100,85,2013-03-03 07:16:00,2013-05-27 22:19:00, , ,1,1,1,N/A,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,NaN,NaN,NaN,2025-03-24 23:02:01.845644,,
HTTPCORE,All,4165,2002-07-19 07:56:00,2013-12-14 03:15:00,352,352,26,326,67,285,274,11,0.008,0.104,0.021,0.094,1.033,0.071,0.812,117.021,Catch-up,0.898,0.96,0.959,0.964,2025-03-24 23:02:09.036765,,
HTTPCORE,Last100,95,2013-09-09 18:55:00,2013-12-14 03:15:00, , ,1,19,3,N/A,12,4,NaN,0.193,0.042,0.117,NaN,NaN,NaN,NaN,Catch-up,NaN,0.974,0.899,0.975,2025-03-24 23:02:09.050403,,
FLEX,All,3269,2005-01-03 08:18:00,2013-12-16 18:22:00,33565,33565,1829,31736,13961,19604,16299,3305,0.678,11.983,6.352,7.17,1.136,0.054,0.498,460.948,Catch-up,0.959,0.983,0.923,0.862,2025-03-24 23:02:23.516005,,
FLEX,Last100,100,2013-09-07 16:26:00,2013-12-16 18:22:00, , ,16,216,52,N/A,134,45,0.142,2.312,0.52,1.347,0.696,0.058,0.788,2453.601,Scale-up,0.965,0.997,0.984,0.914,2025-03-24 23:02:25.135009,,
HTTPASYNC,All,3756,2003-08-22 05:44:00,2013-12-03 21:32:00,59,59,5,54,18,41,37,4,0.006,0.02,0.023,0.036,12.0,0.231,0.115,111.111,Catch-up,0.963,0.471,0.938,0.942,2025-03-24 23:02:32.453717,,
HTTPASYNC,Last100,96,2013-08-29 07:54:00,2013-12-03 21:32:00, , ,2,8,2,N/A,9,-2,0.021,0.099,0.013,0.121,1.131,0.175,0.892,33.058,Catch-up,1.0,0.964,1.0,0.927,2025-03-24 23:02:33.947777,,
HDT,All,330,2013-01-08 05:04:00,2013-12-04 18:46:00,36,36,14,22,2,34,15,19,0.07,0.06,0,0.048,0.369,0.538,1.0,395.833,Scale-up,0.716,0.723,0,0.637,2025-03-24 23:02:40.743444,,
HDT,Last100,45,2013-10-20 10:42:00,2013-12-04 18:46:00, , ,1,4,2,N/A,1,0,NaN,0.049,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,0.671,NaN,NaN,2025-03-24 23:02:40.749465,,
GSHELL,All,1422,2006-06-26 13:55:00,2010-05-18 14:28:00,152,152,33,119,26,126,79,47,0.031,0.114,0.022,0.112,0.911,0.214,0.848,419.643,Scale-up,0.795,0.872,0.851,0.914,2025-03-24 23:02:47.481781,,
GSHELL,Last100,0,2010-05-18 14:22:00,2010-05-18 14:28:00, , ,1,1,3,N/A,1,-2,NaN,NaN,1.5,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,NaN,0.75,NaN,2025-03-24 23:02:47.489870,,
GRFT,All,811,2005-01-20 17:10:00,2007-04-12 04:41:00,107,107,36,71,0,107,77,30,0.053,0.088,0,0.102,0.723,0.376,1.0,294.118,Scale-up,0.82,0.968,0,0.951,2025-03-24 23:02:54.475786,,
GRFT,Last100,29,2007-03-13 05:10:00,2007-04-12 04:41:00, , ,1,2,1,N/A,4,-1,NaN,NaN,0,0.069,NaN,NaN,NaN,NaN,Scale-up,NaN,NaN,0,0.627,2025-03-24 23:02:54.475786,,
GIRAPH,All,856,2011-08-11 07:59:00,2013-12-14 08:54:00,797,797,89,708,67,730,551,179,0.1,0.942,0.101,0.757,0.804,0.096,0.903,236.46,Scale-up,0.965,0.974,0.915,0.966,2025-03-24 23:03:01.940594,,
GIRAPH,Last100,98,2013-09-07 03:45:00,2013-12-14 08:54:00, , ,4,50,2,N/A,25,26,0.053,0.486,0.053,0.272,0.56,0.098,0.902,658.088,Scale-up,0.906,0.968,1.0,0.943,2025-03-24 23:03:03.493495,,
GERONIMO,All,3537,2004-04-06 23:37:00,2013-12-13 01:25:00,5831,5831,788,5043,752,5079,4257,822,0.268,1.802,0.254,1.535,0.845,0.129,0.877,535.505,Scale-up,0.964,0.962,0.965,0.957,2025-03-24 23:03:12.007376,,
GERONIMO,Last100,92,2013-09-11 21:18:00,2013-12-13 01:25:00, , ,2,22,14,N/A,5,4,0.012,0.225,0.104,0.053,0.398,0.051,0.561,15509.434,Scale-up,1.0,0.649,0.371,0.956,2025-03-24 23:03:13.497621,,
HARMONY,All,2324,2005-06-19 11:40:00,2011-10-30 15:56:00,6383,6383,681,5702,585,5798,4846,952,0.508,4.061,0.505,3.585,0.882,0.111,0.889,265.551,Scale-up,0.854,0.801,0.821,0.812,2025-03-24 23:03:21.612736,,
HARMONY,Last100,99,2011-07-23 00:34:00,2011-10-30 15:56:00, , ,1,5,1,N/A,1,4,NaN,0.034,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,0.789,NaN,NaN,2025-03-24 23:03:21.625701,,
FOP,All,4701,2001-02-01 09:45:00,2013-12-16 10:37:00,2325,2325,15,2310,786,1539,1167,372,0.041,0.474,0.285,0.604,2.626,0.08,0.447,615.894,Catch-up,0.961,0.984,0.125,0.189,2025-03-24 23:03:29.361644,,
FOP,Last100,93,2013-09-13 22:25:00,2013-12-16 10:37:00, , ,3,27,1,N/A,26,5,0.044,0.33,NaN,0.313,NaN,NaN,NaN,NaN,Catch-up,0.771,0.951,NaN,0.968,2025-03-24 23:03:29.361644,,
HADOOP,All,3066,2005-07-25 07:46:00,2013-12-16 10:42:00,7997,7997,891,7106,1483,6514,5023,1491,0.325,2.475,0.558,1.808,0.806,0.116,0.801,824.668,Scale-up,0.972,0.981,0.979,0.962,2025-03-24 23:03:38.330472,,
HADOOP,Last100,97,2013-09-09 17:03:00,2013-12-16 10:42:00, , ,15,169,27,N/A,80,76,0.176,1.657,0.242,0.808,0.508,0.096,0.868,1845.297,Scale-up,0.922,0.988,0.955,0.97,2025-03-24 23:03:39.892721,,
FLUME,All,1266,2010-06-29 10:44:00,2013-12-16 13:39:00,2113,2113,438,1675,233,1880,1080,800,0.339,1.403,0.205,0.91,0.592,0.195,0.882,879.121,Scale-up,0.971,0.975,0.962,0.986,2025-03-24 23:03:47.626188,,
FLUME,Last100,99,2013-09-08 11:47:00,2013-12-16 13:39:00, , ,13,74,11,N/A,44,31,0.119,0.702,0.127,0.386,0.556,0.145,0.845,2072.539,Scale-up,0.912,0.992,0.843,0.966,2025-03-24 23:03:49.154784,,
DIRSERVER,All,3565,2004-03-12 08:06:00,2013-12-15 20:13:00,1831,1831,380,1451,278,1553,1295,258,0.12,0.407,0.079,0.369,0.824,0.228,0.85,699.187,Scale-up,0.878,0.964,0.988,0.955,2025-03-24 23:03:56.814266,,
DIRSERVER,Last100,97,2013-09-09 16:14:00,2013-12-15 20:13:00, , ,1,44,1,N/A,18,27,NaN,0.392,NaN,0.139,NaN,NaN,NaN,NaN,Scale-up,NaN,0.915,NaN,0.928,2025-03-24 23:03:56.814266,,
GERONIMODEVTOOLS,All,3100,2004-12-06 17:22:00,2013-06-03 14:28:00,638,638,67,571,88,550,463,87,0.025,0.235,0.038,0.182,0.82,0.096,0.854,478.022,Scale-up,0.936,0.972,0.976,0.972,2025-03-24 23:04:04.266569,,
GERONIMODEVTOOLS,Last100,74,2013-03-20 23:08:00,2013-06-03 14:28:00, , ,1,3,1,N/A,10,-8,NaN,0.04,NaN,0.114,NaN,NaN,NaN,NaN,Scale-up,NaN,0.868,NaN,0.757,2025-03-24 23:04:04.266569,,
GUMP,All,3180,2004-02-13 04:03:00,2012-10-28 05:13:00,140,140,56,84,14,126,90,36,0.087,0.021,0.003,0.027,0.257,0.806,0.972,1333.333,Scale-up,0.868,0.531,0.273,0.427,2025-03-24 23:04:10.935217,,
GUMP,Last100,33,2012-09-25 03:30:00,2012-10-28 05:13:00, , ,1,2,1,N/A,1,1,NaN,0.029,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,1.0,NaN,NaN,2025-03-24 23:04:10.951221,,
FOR,All,4043,2002-11-16 21:19:00,2013-12-11 22:04:00,1169,1169,248,921,127,1042,663,379,0.093,0.355,0.054,0.228,0.579,0.208,0.879,1662.281,Scale-up,0.813,0.841,0.786,0.836,2025-03-24 23:04:18.366706,,
FOR,Last100,94,2013-09-08 14:17:00,2013-12-11 22:04:00, , ,1,3,1,N/A,8,-6,NaN,0.034,NaN,0.074,NaN,NaN,NaN,NaN,Scale-up,NaN,0.926,NaN,0.652,2025-03-24 23:04:18.376236,,
